Data,Algoritmo,Entrada,Caso,Tempo(s),Memoria(MB)
2025-06-02 21:19:26,Shell Sort,10000000,melhor caso,0.132046,40.710251
2025-06-02 21:19:27,Shell Sort,10000000,pior caso,0.209514,39.523926
2025-06-02 21:19:28,Shell Sort,10000000,caso médio,1.556682,40.516040
2025-06-02 21:21:45,Selection Sort,10000000,melhor caso,12908.707274,107.681885
2025-06-03 00:56:57,Selection Sort,10000000,pior caso,34385.171301,126.033356
2025-06-03 10:30:03,Selection Sort,10000000,caso médio,26495.261420,185.023975
2025-06-04 23:52:39,Heap Sort,10000000,melhor caso,0.033648,39.809982
2025-06-04 23:52:40,Heap Sort,10000000,pior caso,0.889908,39.743980
2025-06-04 23:52:41,Heap Sort,10000000,caso médio,2.489804,40.820010
2025-06-04 23:53:30,Shell Sort,1000000,melhor caso,0.020431,4.300430
2025-06-04 23:53:30,Shell Sort,1000000,pior caso,0.020636,4.000000
2025-06-04 23:53:31,Shell Sort,1000000,caso médio,0.105119,4.084026
2025-06-04 23:55:18,Selection Sort,1000000,melhor caso,84.753582,7.089348
2025-06-04 23:56:43,Selection Sort,1000000,pior caso,344.691803,12.788132
2025-06-05 00:02:29,Selection Sort,1000000,caso médio,254.845858,8.775911
2025-06-05 00:25:53,Heap Sort,1000000,melhor caso,0.009765,4.000000
2025-06-05 00:25:54,Heap Sort,1000000,pior caso,0.080182,4.000000
2025-06-05 00:25:54,Heap Sort,1000000,caso médio,0.149080,4.060016
2025-06-05 00:26:22,Shell Sort,100000,melhor caso,0.004571,0.381485
2025-06-05 00:26:23,Shell Sort,100000,pior caso,0.003584,0.381485
2025-06-05 00:26:24,Shell Sort,100000,caso médio,0.008341,0.391020
2025-06-05 00:26:37,Selection Sort,100000,melhor caso,0.764516,0.776970
2025-06-05 00:26:39,Selection Sort,100000,pior caso,2.713641,0.472527
2025-06-05 00:26:42,Selection Sort,100000,caso médio,2.288701,0.464478
2025-06-05 00:28:08,Heap Sort,100000,melhor caso,0.002876,0.381485
2025-06-05 00:28:09,Heap Sort,100000,pior caso,0.009041,0.381485
2025-06-05 00:28:10,Heap Sort,100000,caso médio,0.009445,0.390993
2025-06-05 00:28:25,Shell Sort,10000,melhor caso,0.001713,0.000000
2025-06-05 00:28:26,Shell Sort,10000,pior caso,0.000396,0.000000
2025-06-05 00:28:27,Shell Sort,10000,caso médio,0.000977,0.080299
2025-06-05 00:28:40,Selection Sort,10000,melhor caso,0.014688,0.315460
2025-06-05 00:28:41,Selection Sort,10000,pior caso,0.031102,0.000000
2025-06-05 00:28:41,Selection Sort,10000,caso médio,0.024596,0.106288
2025-06-05 00:28:53,Heap Sort,10000,melhor caso,0.000795,0.038162
2025-06-05 00:28:53,Heap Sort,10000,pior caso,0.001825,0.000000
2025-06-05 00:28:54,Heap Sort,10000,caso médio,0.001315,0.078278
2025-06-05 00:29:08,Shell Sort,1000,melhor caso,0.000204,0.000000
2025-06-05 00:29:09,Shell Sort,1000,pior caso,0.000258,0.000000
2025-06-05 00:29:09,Shell Sort,1000,caso médio,0.000380,0.045059
2025-06-05 00:29:21,Selection Sort,1000,melhor caso,0.002449,0.061844
2025-06-05 00:29:22,Selection Sort,1000,pior caso,0.004927,0.000000
2025-06-05 00:29:22,Selection Sort,1000,caso médio,0.000301,0.045380
2025-06-05 00:29:31,Heap Sort,1000,melhor caso,0.000147,0.000000
2025-06-05 00:29:31,Heap Sort,1000,pior caso,0.000183,0.000000
2025-06-05 00:29:32,Heap Sort,1000,caso médio,0.000186,0.045509
2025-06-05 00:29:55,Shell Sort,100,melhor caso,0.000055,0.000000
2025-06-05 00:29:56,Shell Sort,100,pior caso,0.000026,0.000000
2025-06-05 00:29:56,Shell Sort,100,caso médio,0.000074,0.042038
2025-06-05 00:30:10,Selection Sort,100,melhor caso,0.000067,0.000000
2025-06-05 00:30:11,Selection Sort,100,pior caso,0.000097,0.000000
2025-06-05 00:30:11,Selection Sort,100,caso médio,0.000129,0.041565
2025-06-05 00:30:23,Heap Sort,100,melhor caso,0.000024,0.000000
2025-06-05 00:30:24,Heap Sort,100,pior caso,0.000083,0.000000
2025-06-05 00:30:24,Heap Sort,100,caso médio,0.000076,0.0416492025-06-11 19:58:12,shell sort,100,melhor caso,0.002697,0.000000
2025-06-11 19:58:12,shell sort,100,pior caso,0.001280,0.000000
2025-06-11 19:58:13,shell sort,100,caso médio,0.001296,0.047081
